Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
50e1a8e7-757c-4f95-8b97-0b79a4857c02,562,Cody Drameh,Drameh,Leeds,2021-22,17,17,0,0,0,2,0,0,0,0.0,1.3,2.4,10.4,Man City,5,False,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50e1a8e7-757c-4f95-8b97-0b79a4857c02,562,Cody Drameh,Drameh,Leeds,2021-22,18,90,0,0,0,4,0,0,0,4.0,2.7,17.6,5.8,Arsenal,4,True,DEF,0,0.0,5.666666666666667,0.0,0.0,0.6666666666666666,0.43333333333333335,0.0,3.466666666666667,0.7999999999999999,0.0,3.4,0.0,0.0,0.4,0.26,0.0,2.08,0.48
50e1a8e7-757c-4f95-8b97-0b79a4857c02,547,Cody Drameh,Drameh,Leeds,2022-23,6,70,0,0,0,3,0,0,1,0.0,1.6,12.8,2.7,Brentford,3,False,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,20,90,0,0,0,3,0,0,2,12.0,1.5,1.6,0.9,Brighton,3,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,21,81,0,0,1,0,0,0,3,51.0,5.1,0.0,2.5,Chelsea,3,True,MID,0,1.0,45.0,0.0,0.0,1.5,0.75,6.0,0.45,0.8,1.0,45.0,0.0,0.0,1.5,0.75,6.0,0.45,0.8
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,22,84,0,0,0,3,0,0,2,11.0,4.6,13.4,21.3,Wolves,2,False,MID,0,1.6666666666666667,57.0,0.0,0.0,1.0,2.1999999999999997,21.0,1.1333333333333333,0.5333333333333333,1.6666666666666667,57.0,0.0,0.0,1.0,2.1999999999999997,21.0,1.1333333333333333,0.5333333333333333
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,23,79,1,0,1,0,0,0,8,37.0,9.7,39.0,21.2,Everton,2,True,MID,0,2.3333333333333335,85.0,0.0,0.0,2.0,3.733333333333333,24.666666666666668,8.233333333333333,5.0,1.75,63.75,0.0,0.0,1.5,2.8,18.5,6.175,3.75
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,24,58,1,0,0,0,0,0,6,36.0,7.5,37.6,1.1,Newcastle,4,False,MID,0,4.333333333333333,81.33333333333333,0.3333333333333333,0.0,1.0,6.466666666666666,33.0,15.0,17.466666666666665,3.0,66.8,0.2,0.0,1.2,4.18,22.2,9.18,10.8
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,25,84,0,0,1,0,0,0,3,8.0,2.2,0.0,14.3,Crystal Palace,2,False,MID,0,5.333333333333333,73.66666666666667,0.6666666666666666,0.0,1.0,7.266666666666666,28.0,14.533333333333333,30.0,4.2,78.4,0.4,0.0,1.2,5.68,29.4,9.4,18.32
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Fulham,2022-23,25,14,0,0,0,0,0,0,1,0.0,0.1,0.4,0.8,Wolves,2,True,MID,0,5.666666666666667,73.66666666666667,0.6666666666666666,0.0,0.0,6.466666666666666,27.0,12.200000000000001,25.53333333333333,4.4,77.2,0.4,0.0,0.6,5.819999999999999,28.6,12.08,18.0
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,25,14,0,0,0,0,0,0,1,0.0,0.1,0.4,0.8,Wolves,2,True,MID,0,3.3333333333333335,52.0,0.3333333333333333,0.0,0.0,3.266666666666667,14.666666666666666,5.3999999999999995,12.666666666666666,4.0,63.8,0.4,0.0,0.6,4.82,18.4,11.74,18.080000000000002
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,26,78,2,0,1,0,0,0,14,56.0,13.7,69.4,11.3,Man Utd,3,True,MID,0,1.6666666666666667,37.333333333333336,0.0,0.0,0.0,0.8000000000000002,2.6666666666666665,5.3,0.26666666666666666,3.8,49.8,0.4,0.0,0.0,3.9199999999999995,16.2,7.640000000000001,15.48
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,27,90,0,0,0,1,0,0,2,12.0,2.9,1.4,15.1,Bournemouth,2,False,MID,0,5.333333333333333,35.333333333333336,0.6666666666666666,0.0,0.0,4.633333333333333,18.666666666666668,4.3,23.400000000000002,5.0,49.6,0.6,0.0,0.0,4.720000000000001,20.0,5.66,21.560000000000002
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,29,81,0,0,0,4,0,0,2,9.0,1.2,2.6,0.8,Man City,5,False,MID,0,5.666666666666667,60.666666666666664,0.6666666666666666,0.0,0.3333333333333333,5.566666666666666,22.666666666666668,9.066666666666666,23.733333333333334,4.2,56.0,0.4,0.0,0.2,3.8,15.2,8.459999999999999,14.320000000000004
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Aston Villa,2022-23,29,11,0,0,0,0,0,0,1,0.0,0.0,0.0,0.2,Chelsea,4,False,MID,0,6.0,83.0,0.6666666666666666,0.0,1.6666666666666667,5.933333333333333,25.666666666666668,9.066666666666666,24.46666666666667,4.0,55.4,0.4,0.0,1.0,3.6,15.4,5.76,14.840000000000003
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,29,11,0,0,0,0,0,0,1,0.0,0.0,0.0,0.2,Chelsea,4,False,MID,0,1.6666666666666667,60.666666666666664,0.0,0.0,1.6666666666666667,1.3666666666666665,7.0,5.366666666666667,1.3333333333333333,4.0,54.8,0.4,0.0,1.0,3.5799999999999996,15.4,5.640000000000001,14.760000000000002
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,30,90,0,0,0,2,0,0,2,14.0,6.4,11.2,38.9,Arsenal,4,True,MID,0,1.3333333333333333,34.333333333333336,0.0,0.0,1.3333333333333333,0.39999999999999997,3.0,0.4000000000000001,0.8666666666666667,4.0,54.2,0.4,0.0,1.0,3.56,15.4,5.5200000000000005,14.680000000000001
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,31,80,1,1,0,1,0,0,10,43.0,13.2,54.0,35.2,Leeds,2,False,MID,0,1.3333333333333333,37.333333333333336,0.0,0.0,0.6666666666666666,2.1333333333333333,4.666666666666667,13.1,3.733333333333333,1.6,56.6,0.0,0.0,1.4,2.1,7.0,11.040000000000001,3.04
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,32,59,0,0,0,1,0,0,1,19.0,1.9,0.0,3.3,Nott'm Forest,2,True,MID,0,4.333333333333333,60.333333333333336,0.3333333333333333,0.3333333333333333,1.0,6.533333333333334,19.0,24.766666666666666,21.733333333333334,3.2,54.6,0.2,0.2,1.4,4.159999999999999,13.2,15.059999999999999,13.559999999999999
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,33,77,1,0,0,1,0,0,10,18.0,8.7,42.4,26.2,West Ham,3,False,MID,0,4.333333333333333,76.33333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,7.166666666666667,25.333333333333332,25.799999999999997,21.733333333333334,3.0,50.2,0.2,0.2,0.8,4.3,15.2,15.559999999999999,13.040000000000001
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,34,72,0,2,0,1,0,0,8,19.0,5.5,20.8,14.8,Spurs,3,True,MID,0,7.0,72.0,0.6666666666666666,0.3333333333333333,1.0,7.933333333333333,26.666666666666668,21.566666666666666,32.13333333333333,4.8,63.4,0.4,0.2,1.0,6.04,18.8,20.759999999999998,21.52
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Man City,2022-23,34,24,0,0,0,0,0,0,1,20.0,3.6,5.6,10.6,Fulham,2,False,MID,0,6.333333333333333,69.33333333333333,0.3333333333333333,0.6666666666666666,1.0,5.366666666666667,18.666666666666668,14.766666666666666,21.066666666666666,6.2,75.6,0.4,0.6,1.2,7.140000000000001,22.6,23.68,25.68
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,34,24,0,0,0,0,0,0,1,20.0,3.6,5.6,10.6,Fulham,2,True,MID,0,6.333333333333333,57.666666666666664,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.933333333333334,19.0,17.2,22.933333333333334,6.0,62.4,0.4,0.6,0.8,6.58,23.8,18.020000000000003,24.56
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,35,90,0,0,1,0,0,0,3,10.0,1.5,3.2,1.8,Brentford,3,True,MID,0,3.3333333333333335,40.0,0.0,0.6666666666666666,0.3333333333333333,4.233333333333333,19.666666666666668,12.0,10.666666666666666,4.2,51.2,0.2,0.4,0.6,4.659999999999999,19.2,13.1,14.88
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,36,90,0,0,1,0,0,0,3,21.0,6.4,18.0,25.2,Leicester,3,False,MID,0,1.6666666666666667,46.0,0.0,0.0,0.0,2.9,16.666666666666668,7.666666666666667,4.8,4.6,57.4,0.2,0.4,0.4,4.58,17.4,12.8,15.52
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,37,90,0,0,0,1,0,0,2,19.0,5.6,11.2,25.6,Aston Villa,2,True,MID,0,2.3333333333333335,68.0,0.0,0.0,0.0,3.8333333333333335,17.0,12.533333333333333,8.933333333333332,3.2,60.0,0.0,0.4,0.2,4.12,18.0,12.6,10.64
326aca49-5e9e-4496-9fa6-4cde0c36975c,680,Cody Gakpo,Gakpo,Liverpool,2022-23,38,33,1,0,0,1,0,0,6,0.0,0.0,0.0,0.0,Southampton,2,False,MID,0,2.6666666666666665,90.0,0.0,0.0,0.3333333333333333,4.5,16.666666666666668,17.53333333333333,10.799999999999997,2.0,63.6,0.0,0.0,0.2,4.14,18.0,14.760000000000002,8.72
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,1,65,0,0,0,1,0,0,2,2.0,2.1,8.0,10.9,Chelsea,3,False,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,2,62,0,0,0,1,0,0,2,11.0,2.8,5.6,11.8,Bournemouth,2,True,FWD,0,2.0,65.0,0.0,0.0,1.0,2.1,2.0,10.9,8.0,2.0,65.0,0.0,0.0,1.0,2.1,2.0,10.9,8.0
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,3,57,0,0,0,1,0,0,1,4.0,1.9,4.6,10.6,Newcastle,4,False,FWD,0,2.0,63.5,0.0,0.0,1.0,2.45,6.5,11.350000000000001,6.8,2.0,63.5,0.0,0.0,1.0,2.45,6.5,11.350000000000001,6.8
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,4,25,0,0,0,0,0,0,1,4.0,0.3,0.0,0.3,Aston Villa,3,True,FWD,0,1.6666666666666667,61.333333333333336,0.0,0.0,1.0,2.2666666666666666,5.666666666666667,11.1,6.066666666666666,1.6666666666666667,61.333333333333336,0.0,0.0,1.0,2.2666666666666666,5.666666666666667,11.1,6.066666666666666
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,5,55,1,0,0,1,0,0,6,45.0,7.8,31.6,1.7,Wolves,2,False,FWD,0,1.3333333333333333,48.0,0.0,0.0,0.6666666666666666,1.6666666666666663,6.333333333333333,7.566666666666667,3.4,1.5,52.25,0.0,0.0,0.75,1.775,5.25,8.4,4.55
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,6,9,0,0,0,0,0,0,1,26.0,3.0,3.4,0.6,West Ham,2,True,FWD,0,2.6666666666666665,45.666666666666664,0.3333333333333333,0.0,0.6666666666666666,3.3333333333333335,17.666666666666668,4.2,12.066666666666668,2.4,52.8,0.2,0.0,0.8,2.9799999999999995,13.2,7.06,9.959999999999999
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,7,45,1,0,0,1,0,0,7,39.0,8.8,37.4,11.3,Spurs,4,False,FWD,0,2.6666666666666665,29.666666666666668,0.3333333333333333,0.0,0.3333333333333333,3.6999999999999993,25.0,0.8666666666666667,11.666666666666666,2.2,41.6,0.2,0.0,0.6,3.16,18.0,5.000000000000001,9.040000000000001
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,10,32,0,0,0,0,0,0,1,1.0,0.6,3.8,1.0,Nott'm Forest,2,True,FWD,0,2.3333333333333335,15.0,0.3333333333333333,0.0,0.3333333333333333,2.933333333333333,13.0,3.766666666666667,12.466666666666667,2.8,21.8,0.4,0.0,0.4,3.9200000000000004,22.0,2.7199999999999998,14.48
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,11,24,0,0,0,1,0,0,1,12.0,1.1,0.0,0.6,Luton,2,False,FWD,0,0.3333333333333333,10.666666666666666,0.0,0.0,0.0,0.1999999999999994,0.3333333333333333,0.3333333333333333,1.2666666666666666,1.8,17.2,0.2,0.0,0.2,2.48,13.2,2.58,8.919999999999998
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,12,82,0,0,1,0,0,0,2,14.0,2.5,6.4,5.0,Brentford,2,True,FWD,0,0.6666666666666666,18.666666666666668,0.0,0.0,0.3333333333333333,0.5666666666666661,4.333333333333333,0.5333333333333333,1.2666666666666666,1.8,20.2,0.2,0.0,0.4,2.1000000000000005,10.4,2.58,8.239999999999998
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,13,17,0,0,0,0,0,0,1,0.0,0.3,2.4,0.2,Man City,5,False,FWD,0,1.3333333333333333,46.0,0.0,0.0,0.3333333333333333,1.3999999999999995,9.0,2.1999999999999997,3.4,0.8,27.6,0.0,0.0,0.2,0.8400000000000004,5.4,1.3199999999999998,2.04
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,14,26,0,0,0,1,0,0,1,9.0,1.5,4.2,2.0,Fulham,2,True,FWD,0,1.3333333333333333,41.0,0.0,0.0,0.3333333333333333,1.2999999999999994,8.666666666666666,1.9333333333333333,2.9333333333333336,1.0,31.0,0.0,0.0,0.2,0.9000000000000004,5.4,1.3599999999999999,2.52
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,15,85,0,0,1,0,0,0,2,10.0,3.0,7.0,13.2,Sheffield Utd,2,False,FWD,0,1.3333333333333333,41.666666666666664,0.0,0.0,0.3333333333333333,1.4333333333333327,7.666666666666667,2.4,4.333333333333333,1.2,36.2,0.0,0.0,0.4,1.2000000000000004,7.2,1.7599999999999998,3.3600000000000003
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,16,33,0,0,0,1,0,0,1,4.0,1.0,3.8,2.6,Crystal Palace,2,False,FWD,0,1.3333333333333333,42.666666666666664,0.0,0.0,0.3333333333333333,1.5999999999999994,6.333333333333333,5.133333333333333,4.533333333333333,1.4,46.8,0.0,0.0,0.4,1.6800000000000004,9.0,4.2,4.0
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,17,29,0,0,0,0,0,0,1,18.0,2.9,0.0,12.2,Man Utd,3,True,FWD,0,1.3333333333333333,48.0,0.0,0.0,0.6666666666666666,1.8333333333333328,7.666666666666667,5.933333333333334,5.0,1.4,48.6,0.0,0.0,0.4,1.6600000000000001,7.4,4.6,4.76
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,18,67,0,0,0,1,0,0,2,4.0,3.3,7.6,21.8,Arsenal,5,True,FWD,0,1.3333333333333333,49.0,0.0,0.0,0.3333333333333333,2.2999999999999994,10.666666666666666,9.333333333333334,3.6,1.2,38.0,0.0,0.0,0.4,1.7400000000000002,8.2,6.04,3.4800000000000004
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,19,66,0,1,1,0,0,0,5,62.0,11.8,34.2,21.8,Burnley,2,False,FWD,0,1.3333333333333333,43.0,0.0,0.0,0.6666666666666666,2.399999999999999,8.666666666666666,12.199999999999998,3.7999999999999994,1.4,48.0,0.0,0.0,0.6,2.3400000000000003,9.0,10.36,4.5200000000000005
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,20,26,1,0,0,1,0,0,5,34.0,7.3,38.4,1.0,Newcastle,3,True,FWD,0,2.6666666666666665,54.0,0.0,0.3333333333333333,0.3333333333333333,6.0,28.0,18.599999999999998,13.933333333333335,2.2,56.0,0.0,0.2,0.4,4.4,19.6,14.319999999999999,10.52
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,21,26,0,1,0,0,0,0,4,0.0,2.9,18.0,11.3,Bournemouth,2,False,FWD,0,4.0,53.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.466666666666666,33.333333333333336,14.866666666666667,26.733333333333334,2.8,44.2,0.2,0.2,0.6,5.26,24.4,11.88,16.8
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,22,22,0,0,0,1,0,0,1,12.0,1.7,2.8,1.9,Chelsea,3,True,FWD,0,4.666666666666667,39.333333333333336,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.333333333333332,32.0,11.366666666666665,30.200000000000003,3.4,42.8,0.2,0.4,0.4,5.640000000000001,23.6,13.62,19.64
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,23,57,0,0,0,1,0,0,1,1.0,0.4,0.6,2.1,Arsenal,5,False,FWD,0,3.3333333333333335,24.666666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.9666666666666663,15.333333333333334,4.7333333333333325,19.73333333333333,3.4,41.4,0.2,0.4,0.6,5.4,22.4,11.559999999999999,20.2
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,24,8,0,0,0,0,0,0,1,0.0,0.2,1.4,0.5,Burnley,2,True,FWD,0,2.0,35.0,0.0,0.3333333333333333,0.6666666666666666,1.666666666666666,4.333333333333333,5.099999999999999,7.133333333333333,3.2,39.4,0.2,0.4,0.6,4.82,21.8,7.62,18.800000000000004
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,25,45,1,1,0,1,0,0,11,21.0,8.8,55.6,11.6,Brentford,2,False,FWD,0,1.0,29.0,0.0,0.0,0.6666666666666666,0.766666666666666,4.333333333333333,1.499999999999999,1.5999999999999999,2.4,27.8,0.2,0.2,0.6,2.5000000000000004,9.4,3.3600000000000003,12.239999999999998
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Man City,2023-24,25,45,1,1,0,1,0,0,11,21.0,8.8,55.6,11.6,Brentford,2,True,FWD,0,4.333333333333333,36.666666666666664,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.133333333333333,7.333333333333333,4.733333333333332,19.2,3.6,31.6,0.2,0.4,0.6,2.8000000000000007,6.8,5.4799999999999995,15.680000000000001
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Man Utd,2023-24,25,90,1,0,0,1,0,0,6,102.0,16.3,48.8,12.5,Luton,2,False,FWD,0,7.666666666666667,32.666666666666664,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.933333333333333,14.0,7.899999999999999,37.53333333333333,5.0,35.4,0.4,0.4,0.8,3.9800000000000013,11.0,5.54,23.2
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,25,90,1,0,0,1,0,0,6,102.0,16.3,48.8,12.5,Luton,2,True,FWD,0,9.333333333333334,60.0,1.0,0.6666666666666666,1.0,11.300000000000002,48.0,11.899999999999999,53.333333333333336,6.0,49.0,0.6,0.4,0.8,6.9,29.0,7.659999999999999,32.4
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,27,83,0,0,1,0,0,0,2,10.0,1.2,0.0,2.8,Nott'm Forest,2,False,FWD,0,7.666666666666667,75.0,1.0,0.3333333333333333,1.0,13.800000000000002,75.0,12.199999999999998,51.06666666666666,7.0,55.6,0.8,0.4,0.8,10.080000000000002,49.2,9.74,42.04
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,28,14,0,0,0,0,0,0,1,2.0,0.3,0.2,0.5,Man City,5,True,FWD,0,4.666666666666667,87.66666666666667,0.6666666666666666,0.0,0.6666666666666666,11.266666666666667,71.33333333333333,9.266666666666666,32.53333333333333,7.2,70.6,0.8,0.4,0.8,10.280000000000001,51.2,10.2,41.760000000000005
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,30,1,0,0,0,0,1,0,0,4.0,0.3,0.0,0.5,Brighton,2,True,FWD,0,3.0,62.333333333333336,0.3333333333333333,0.0,0.3333333333333333,5.933333333333334,38.0,5.266666666666666,16.333333333333332,5.2,64.4,0.6,0.2,0.6,8.580000000000002,47.4,7.9799999999999995,30.68
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,31,17,1,0,0,0,0,0,8,33.0,11.0,40.2,36.3,Sheffield Utd,2,True,FWD,0,1.0,32.666666666666664,0.0,0.0,0.0,0.6,5.333333333333333,1.2666666666666655,0.06666666666666667,3.0,55.6,0.4,0.0,0.4,6.88,44.0,5.76,19.56
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,32,22,0,0,0,0,0,0,1,4.0,0.6,1.0,0.8,Man Utd,4,False,FWD,0,3.0,10.666666666666666,0.3333333333333333,0.0,0.0,3.8666666666666667,13.0,12.433333333333332,13.466666666666669,3.4,41.0,0.4,0.0,0.2,5.820000000000001,30.2,10.52,17.84
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,33,24,0,0,0,0,0,0,1,4.0,6.3,17.8,41.2,Crystal Palace,2,True,FWD,0,3.0,13.333333333333334,0.3333333333333333,0.0,0.0,3.9666666666666663,13.666666666666666,12.533333333333331,13.733333333333334,2.4,27.4,0.2,0.0,0.0,2.6800000000000006,10.6,8.179999999999998,8.280000000000001
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,34,85,0,1,0,1,0,0,5,51.0,11.5,39.2,24.3,Fulham,3,False,FWD,0,3.3333333333333335,21.0,0.3333333333333333,0.0,0.0,5.966666666666666,13.666666666666666,26.099999999999998,19.666666666666668,2.2,15.6,0.2,0.0,0.0,3.7000000000000006,9.4,15.86,11.84
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,35,90,0,0,0,2,0,0,2,46.0,7.6,5.6,24.3,West Ham,3,False,FWD,0,1.6666666666666667,28.333333333333332,0.0,0.3333333333333333,0.3333333333333333,3.8333333333333335,17.0,8.1,13.066666666666668,1.4,26.2,0.0,0.2,0.2,3.6800000000000006,11.8,13.26,11.6
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,36,90,1,1,0,2,0,0,12,30.0,11.8,60.2,28.2,Spurs,3,True,FWD,0,0.6666666666666666,30.0,0.0,0.0,0.6666666666666666,2.533333333333333,15.333333333333334,8.1,1.8666666666666665,1.6,39.8,0.0,0.2,0.6,5.08,20.2,17.96,12.52
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,37,74,1,0,0,1,0,0,6,37.0,7.1,29.8,3.9,Aston Villa,4,False,FWD,0,4.666666666666667,60.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,6.466666666666666,25.333333333333332,17.5,21.933333333333334,3.8,53.0,0.2,0.4,1.0,6.1800000000000015,25.4,15.36,21.0
326aca49-5e9e-4496-9fa6-4cde0c36975c,297,Cody Gakpo,Gakpo,Liverpool,2023-24,38,80,0,0,1,0,0,0,2,52.0,7.1,1.8,16.9,Wolves,2,True,FWD,0,6.666666666666667,84.66666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,8.833333333333334,37.666666666666664,18.8,31.86666666666667,4.0,50.8,0.4,0.2,1.0,5.300000000000001,22.6,11.280000000000001,19.119999999999997
326aca49-5e9e-4496-9fa6-4cde0c36975c,321,Cody Gakpo,Gakpo,Liverpool,2024-25,1,11,0,0,0,0,1,0,0,6.0,0.8,0.0,1.8,Ipswich,2,False,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326aca49-5e9e-4496-9fa6-4cde0c36975c,321,Cody Gakpo,Gakpo,Liverpool,2024-25,2,18,0,0,0,0,0,0,1,4.0,0.7,2.2,1.1,Brentford,3,True,FWD,0,0.0,11.0,0.0,0.0,0.0,0.8,6.0,1.8,0.0,0.0,11.0,0.0,0.0,0.0,0.8,6.0,1.8,0.0
