minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,0,1,0,0,0,0,0,0,0,9,16.6,0.0,0.0,1.7,8,1,2,10,1,0.00,0.00,0.00,1.83,4,False,709,29,2025-26,Ladislav Krejcí,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,710,29,2025-26,Travis Patterson,2,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,711,29,2025-26,Andre Harriman-Annous,1,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,712,29,2025-26,Yéremy Pino Santos,8,18,False
90,0,0,1,0,0,0,0,0,0,0,2,30,16.4,25.8,8.0,5.0,5,5,2,7,1,0.03,0.39,0.42,0.40,8,False,713,29,2025-26,Álex Jiménez Sánchez,4,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,714,29,2025-26,Nick Woltemade,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,715,29,2025-26,John Victor Maciel Furtado,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,716,29,2025-26,Nicolò Savona,16,13,False
16,0,0,0,0,0,0,0,0,0,0,0,9,8.4,14.8,2.0,2.5,2,1,1,4,0,0.09,0.15,0.24,0.28,1,False,717,29,2025-26,Xavi Simons,18,8,True
30,0,0,0,0,0,0,0,0,0,0,0,6,8.2,0.2,0.0,0.8,2,1,2,5,0,0.00,0.00,0.00,0.46,1,False,718,29,2025-26,Soungoutou Magassa,19,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,719,29,2025-26,Victor Lindelöf,2,7,True
30,0,1,0,1,0,0,0,0,0,0,0,19,23.2,10.9,4.0,3.8,3,0,0,3,0,0.00,0.01,0.01,0.66,4,False,720,29,2025-26,Tolu Arokodare,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,721,29,2025-26,Veljko Milosavljevic,4,5,True
56,0,0,0,1,0,0,0,0,0,0,0,10,10.4,3.6,0.0,1.4,5,2,0,7,1,0.00,0.01,0.01,0.81,1,False,722,29,2025-26,Florentino Ibrain Morris Luís,3,9,False
90,0,0,0,1,0,0,0,0,0,0,0,12,17.6,13.7,7.0,3.8,5,2,1,6,1,0.18,0.04,0.22,1.58,2,False,723,29,2025-26,Jaydee Canvot,8,18,False
54,0,0,0,0,0,0,0,0,0,0,0,3,0.8,2.3,0.0,0.3,1,0,1,2,1,0.00,0.01,0.01,0.42,1,False,724,29,2025-26,Lutsharel Geertruida,17,11,False
90,0,0,1,0,0,0,0,0,0,0,1,25,26.4,0.7,0.0,2.7,13,4,3,16,1,0.00,0.00,0.00,0.82,9,False,725,29,2025-26,Piero Hincapié,1,6,False
42,0,0,0,1,0,0,0,0,0,0,0,-1,7.2,0.6,0.0,0.8,3,2,1,6,1,0.00,0.00,0.00,0.89,1,False,726,29,2025-26,Randal Kolo Muani,18,8,True
90,0,0,0,1,0,0,0,0,0,0,0,11,11.0,13.6,11.0,3.6,2,3,0,5,1,0.03,0.14,0.17,1.09,2,False,727,29,2025-26,Samuel Chukwueze,10,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,728,29,2025-26,Merlin Röhl,9,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,729,29,2025-26,Luis Eduardo Soares da Silva,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,730,29,2025-26,Brian Brobbey,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,731,29,2025-26,Kevin Santos Lopes de Macedo,10,19,True
9,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.6,5.0,0.8,1,0,0,1,0,0.10,0.00,0.10,0.22,1,False,732,29,2025-26,Christantus Uche,8,18,False
90,0,0,0,2,0,0,0,0,0,3,0,8,22.4,0.0,0.0,2.2,0,7,0,0,1,0.00,0.00,0.00,2.48,2,False,733,29,2025-26,Senne Lammens,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,734,29,2025-26,Dilane Bakwa,16,13,False
6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.13,1,False,735,29,2025-26,Bertrand Traoré,17,11,False
90,0,0,0,2,0,0,0,0,0,2,0,5,19.4,0.0,0.0,1.9,0,4,0,0,1,0.00,0.00,0.00,0.97,1,False,736,29,2025-26,Gianluigi Donnarumma,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,737,29,2025-26,Jonah Kusi-Asare,10,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,738,29,2025-26,Lukasz Fabianski,19,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,739,29,2025-26,Divine Mukasa,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,740,29,2025-26,Stephen Mfuni,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,741,29,2025-26,Harry Gray,11,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,742,29,2025-26,Ryan McAidoo,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,743,29,2025-26,Landon Emenalo,7,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,744,29,2025-26,Nehemiah Oriola,6,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,745,29,2025-26,Jun'ai Byfield,18,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,746,29,2025-26,Kieran Morrison,12,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,747,29,2025-26,Ezra Mayers,19,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,748,29,2025-26,Josh Dasilva,5,4,False
69,0,0,1,0,0,0,0,0,0,0,0,3,0.0,1.3,2.0,0.1,1,3,0,4,1,0.00,0.01,0.01,1.19,2,False,749,29,2025-26,Mateus Mané,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,750,29,2025-26,James Rowswell,18,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,751,29,2025-26,Yusuf Akhamrich,18,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,752,29,2025-26,Airidas Golambeckis,19,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,753,29,2025-26,John Ruddy,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,754,29,2025-26,George Hemmings,2,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,755,29,2025-26,Shea Lacey,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,756,29,2025-26,Malcom DaCosta,4,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,757,29,2025-26,Ronnie Hollingshead,2,7,True
1,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.1,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,0,False,758,29,2025-26,Mohamadou Kanté,19,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,759,29,2025-26,Marli Salmon,1,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,760,29,2025-26,Wellity Lucky,12,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,761,29,2025-26,Freddie Simmonds,6,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,762,29,2025-26,Joél Drakes-Thomas,8,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,763,29,2025-26,Charlie Gray,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,764,29,2025-26,Reigan Heskey,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,765,29,2025-26,Leo Shahar,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,766,29,2025-26,Saheed Olagunju,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,767,29,2025-26,Luke Rawlings,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,768,29,2025-26,Leon Routh,2,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,769,29,2025-26,Bendito Mantato,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,770,29,2025-26,Seth Ridgeon,10,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,771,29,2025-26,Tyler Fletcher,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,772,29,2025-26,Sam Alabi,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,773,29,2025-26,Dean Benamar,8,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,774,29,2025-26,Jenson Jones,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,775,29,2025-26,Tymur Tutierov,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,776,29,2025-26,Oliver Pimlott,3,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,777,29,2025-26,Temple Ojinnaka,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,778,29,2025-26,Ethan Sutherland,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,779,29,2025-26,Braiden Graham,9,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,780,29,2025-26,Ben Casey,8,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,781,29,2025-26,TJ Carroll,2,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,782,29,2025-26,Fraser Forster,4,5,True
90,0,0,0,1,0,0,0,0,0,0,0,15,12.0,7.7,2.0,2.2,1,2,3,6,1,0.00,0.08,0.08,0.47,2,False,783,29,2025-26,Pascal Groß,6,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,784,29,2025-26,George Brierley,3,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,785,29,2025-26,Pablo Felipe Pereira de Jesus,19,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,786,29,2025-26,Alfie McNally,10,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,787,29,2025-26,Sam Chambers,11,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,788,29,2025-26,Godwill Kukonki,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,789,29,2025-26,Max Merrick,7,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,790,29,2025-26,Lucá Williams-Barnett,18,8,True
87,0,0,1,0,0,0,0,0,0,0,0,13,11.8,33.3,19.0,6.4,1,2,0,3,1,0.10,0.04,0.14,0.84,2,False,791,29,2025-26,Valentín Castellanos,19,10,False
27,0,0,0,1,0,0,0,0,0,0,0,2,0.0,2.0,4.0,0.4,0,2,0,2,0,0.05,0.01,0.06,1.34,1,False,792,29,2025-26,Alysson Edward Franco da Rocha dos Santos,2,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,793,29,2025-26,George King,8,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,794,29,2025-26,Max Alleyne,13,16,True
13,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.7,0.0,0.4,1,1,1,3,0,0.00,0.00,0.00,0.04,1,False,795,29,2025-26,Harry Howell,6,1,True
47,0,0,0,2,0,0,0,0,0,0,0,2,2.4,0.8,0.0,0.3,1,2,0,3,0,0.00,0.00,0.00,0.88,1,False,796,29,2025-26,Conor Gallagher,18,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,797,29,2025-26,Kaye Furo,5,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,798,29,2025-26,Danny Imray,8,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,799,29,2025-26,Charlie Stevens,4,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,800,29,2025-26,Djiamgone Jocelin Ta Bi,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,801,29,2025-26,Alex Tóth,4,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,802,29,2025-26,Keiber Lamadrid,19,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,803,29,2025-26,Teddy Sharman-Lowe,7,2,False
42,0,0,0,1,0,0,0,1,0,0,0,-6,0.4,10.8,4.0,1.5,1,0,0,1,1,0.00,0.00,0.00,0.89,0,False,804,29,2025-26,João Victor de Souza Menezes,18,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,805,29,2025-26,Lorenzo Lucca,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,806,29,2025-26,Christos Mandas,4,5,True
73,0,0,1,0,0,0,0,0,0,0,0,8,8.2,5.1,6.0,1.9,3,3,2,8,1,0.00,0.04,0.04,0.17,3,False,807,29,2025-26,Rayan Vitor Simplício Rocha,4,5,True
19,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1.3,6.0,0.8,0,0,1,1,0,0.25,0.00,0.25,0.37,1,False,808,29,2025-26,Tammy Abraham,2,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,809,29,2025-26,Jerome Abbey,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,810,29,2025-26,Luka Bentt,5,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,811,29,2025-26,Rio Kyerematen,18,8,True
90,0,0,1,0,0,0,0,0,0,4,3,32,25.6,0.0,0.0,2.6,2,11,0,0,1,0.00,0.00,0.00,1.15,10,True,812,29,2025-26,Melker Ellborg,17,11,False
87,0,0,1,0,0,0,0,0,0,0,0,10,11.2,0.5,0.0,1.2,4,3,3,10,1,0.00,0.01,0.01,0.73,3,False,813,29,2025-26,Nilson Angulo,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,814,29,2025-26,Luca Netz,16,13,False
90,0,0,1,0,0,0,0,0,0,0,0,23,12.6,0.3,0.0,1.3,5,1,1,6,1,0.00,0.00,0.00,0.89,6,False,815,29,2025-26,Axel Disasi,19,10,False
59,0,0,0,0,0,0,0,0,0,0,0,3,3.4,6.3,0.0,1.0,0,2,2,4,1,0.00,0.01,0.01,1.17,1,False,816,29,2025-26,Angel Gomes,20,12,True
59,0,0,0,0,0,0,0,0,0,0,0,5,6.2,0.6,2.0,0.9,3,1,1,5,1,0.00,0.00,0.00,1.17,1,False,817,29,2025-26,Adam Armstrong,20,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,818,29,2025-26,James Wilson,18,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,819,29,2025-26,Ollie Shield,5,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,820,29,2025-26,Kian McMahon-Brown,3,9,False
