minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,0,1,0,0,0,0,0,5,0,19,40.8,0.0,0.0,4.1,0,10,0,0,1,0.00,0.00,0.00,2.03,3,False,679,30,2025-26,Mads Hermansen,19.0,13.0,True
2,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.86,1,False,680,30,2025-26,Armando Broja,3.0,4.0,True
15,1,0,0,0,0,0,0,0,0,0,0,25,31.2,0.0,21.0,5.2,0,1,0,1,0,0.31,0.00,0.31,0.03,5,False,681,30,2025-26,Benjamin Sesko,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,682,30,2025-26,David Møller Wolfe,20.0,5.0,False
90,0,0,0,1,0,0,0,0,0,0,0,11,19.0,1.1,24.0,4.4,5,7,1,6,1,0.14,0.03,0.17,1.68,2,False,683,30,2025-26,Omar Alderete,17.0,6.0,True
90,0,0,1,0,0,0,0,0,0,0,1,25,34.6,0.8,4.0,3.9,13,0,1,14,1,0.16,0.01,0.17,1.39,9,False,684,30,2025-26,Malick Thiaw,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,685,30,2025-26,Bafodé Diakité,4.0,3.0,False
63,0,0,1,0,0,0,0,0,0,0,0,20,9.0,5.8,26.0,4.1,1,1,0,2,1,0.25,0.23,0.48,0.60,3,False,686,30,2025-26,Rio Ngumoha,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,687,30,2025-26,Remy Rees-Dottin,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,688,30,2025-26,James Wright,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,689,30,2025-26,Seung-Soo Park,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,690,30,2025-26,Rio Cardines,8.0,11.0,True
90,0,0,1,0,0,0,1,0,0,0,0,2,20.2,0.3,40.0,6.1,6,2,0,8,1,0.94,0.00,0.94,0.67,0,False,691,30,2025-26,Dominic Calvert-Lewin,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,692,30,2025-26,Giovanni Leoni,12.0,18.0,True
45,0,0,0,0,0,0,0,0,0,0,0,10,9.2,15.1,8.0,3.2,0,3,1,4,0,0.00,0.02,0.02,0.14,1,False,693,30,2025-26,Omari Hutchinson,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,694,30,2025-26,Nordi Mukiele,17.0,6.0,True
90,0,0,0,2,0,0,0,0,0,0,0,6,14.0,38.3,21.0,7.3,4,2,0,4,1,0.07,0.36,0.43,2.56,1,False,695,30,2025-26,Jackson Tchatchoua,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,696,30,2025-26,Arnaud Kalimuendo,16.0,10.0,True
29,0,0,0,0,0,0,0,0,0,0,0,2,0.6,11.4,3.0,1.5,0,2,0,2,0,0.02,0.04,0.06,0.05,1,False,697,30,2025-26,Amine Adli,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,698,30,2025-26,Noah Okafor,11.0,8.0,False
8,0,0,0,0,0,0,0,0,0,0,0,1,2.6,11.3,4.0,1.8,0,0,0,0,0,0.00,0.01,0.01,0.27,1,False,699,30,2025-26,Douglas Luiz Soares de Paulo,2.0,14.0,False
16,1,0,0,0,0,0,0,0,0,0,0,26,37.2,22.5,21.0,8.1,0,4,0,4,0,0.97,0.02,0.99,0.06,6,False,700,30,2025-26,Max Dowman,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,701,30,2025-26,Triston Rowe,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,702,30,2025-26,Bradley Burrowes,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,703,30,2025-26,Sam Proctor,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,704,30,2025-26,Tyler Onyango,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,705,30,2025-26,Elijah Campbell,9.0,1.0,False
90,0,0,1,0,0,0,0,0,0,0,0,19,8.4,4.7,5.0,1.8,6,4,0,6,1,0.02,0.10,0.12,0.67,6,False,706,30,2025-26,James Justin,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,707,30,2025-26,Tyler Dibling,9.0,1.0,False
90,0,0,0,1,0,0,0,1,0,0,0,9,3.0,1.3,0.0,0.4,2,3,3,8,1,0.00,0.01,0.01,2.03,1,False,708,30,2025-26,Mateus Gonçalo Espanha Fernandes,19.0,13.0,True
90,0,0,0,2,0,0,0,1,0,0,0,-4,4.2,0.3,13.0,1.8,4,1,0,4,1,0.04,0.00,0.04,2.56,0,False,709,30,2025-26,Ladislav Krejcí,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,710,30,2025-26,Travis Patterson,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,711,30,2025-26,Andre Harriman-Annous,1.0,9.0,True
10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,2.0,0.3,0,0,0,0,0,0.02,0.00,0.02,0.02,1,False,712,30,2025-26,Yéremy Pino Santos,8.0,11.0,True
29,0,0,0,0,0,0,0,0,0,0,0,9,9.6,15.5,0.0,2.5,0,4,1,1,0,0.00,0.04,0.04,0.05,1,False,713,30,2025-26,Álex Jiménez Sánchez,4.0,3.0,False
66,0,0,1,0,0,0,0,0,0,0,0,10,8.6,2.5,4.0,1.5,2,3,3,8,1,0.00,0.00,0.00,0.86,2,False,714,30,2025-26,Nick Woltemade,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,715,30,2025-26,John Victor Maciel Furtado,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,716,30,2025-26,Nicolò Savona,16.0,10.0,True
34,0,0,0,0,0,0,0,0,0,0,0,7,8.6,13.8,15.0,3.7,1,0,1,2,0,0.09,0.04,0.13,1.13,1,False,717,30,2025-26,Xavi Simons,18.0,12.0,False
26,0,0,0,0,0,0,0,1,0,0,0,-1,5.2,0.1,0.0,0.5,1,1,2,4,0,0.00,0.00,0.00,1.42,0,False,718,30,2025-26,Soungoutou Magassa,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,719,30,2025-26,Victor Lindelöf,2.0,14.0,False
16,1,0,0,0,0,0,0,0,0,0,0,25,33.0,1.7,39.0,7.4,2,1,0,3,0,0.59,0.02,0.61,0.14,5,False,720,30,2025-26,Tolu Arokodare,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,721,30,2025-26,Veljko Milosavljevic,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,722,30,2025-26,Florentino Ibrain Morris Luís,3.0,4.0,True
79,0,0,1,0,0,0,0,0,0,0,3,35,46.4,12.7,0.0,5.9,15,4,2,17,1,0.00,0.02,0.02,1.10,11,True,723,30,2025-26,Jaydee Canvot,8.0,11.0,True
90,0,0,0,1,0,0,0,0,0,0,0,10,10.0,3.2,17.0,3.0,3,6,0,3,1,0.06,0.02,0.08,1.68,2,False,724,30,2025-26,Lutsharel Geertruida,17.0,6.0,True
16,0,1,0,0,0,0,0,0,0,0,0,18,24.4,10.9,4.0,3.9,1,0,1,2,0,0.00,0.04,0.04,0.06,4,False,725,30,2025-26,Piero Hincapié,1.0,9.0,True
15,0,1,0,0,0,0,0,0,0,0,0,18,20.2,10.8,2.0,3.3,1,5,0,6,0,0.00,0.17,0.17,0.75,4,False,726,30,2025-26,Randal Kolo Muani,18.0,12.0,False
28,0,0,0,0,0,0,0,0,0,0,0,4,5.2,1.2,2.0,0.8,1,4,0,5,0,0.00,0.01,0.01,0.60,1,False,727,30,2025-26,Samuel Chukwueze,10.0,16.0,False
4,0,0,0,2,0,0,0,0,0,0,0,4,4.4,0.1,0.0,0.5,0,1,2,3,0,0.00,0.04,0.04,1.95,1,False,728,30,2025-26,Merlin Röhl,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,729,30,2025-26,Luis Eduardo Soares da Silva,16.0,10.0,True
77,0,0,0,1,0,0,0,0,0,0,0,3,3.6,14.4,11.0,2.9,1,1,0,2,1,0.13,0.00,0.13,1.68,2,False,730,30,2025-26,Brian Brobbey,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,731,30,2025-26,Kevin Santos Lopes de Macedo,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,732,30,2025-26,Christantus Uche,8.0,11.0,True
90,0,0,0,1,0,0,0,0,0,1,0,7,12.0,0.0,0.0,1.2,0,7,0,0,1,0.00,0.00,0.00,1.00,2,False,733,30,2025-26,Senne Lammens,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,734,30,2025-26,Dilane Bakwa,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,735,30,2025-26,Bertrand Traoré,17.0,6.0,True
90,0,0,0,1,0,0,0,0,0,0,0,4,3.8,0.0,0.0,0.4,0,8,0,0,1,0.00,0.00,0.00,0.54,2,False,736,30,2025-26,Gianluigi Donnarumma,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,737,30,2025-26,Jonah Kusi-Asare,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,738,30,2025-26,Lukasz Fabianski,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,739,30,2025-26,Divine Mukasa,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,740,30,2025-26,Stephen Mfuni,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,741,30,2025-26,Harry Gray,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,742,30,2025-26,Ryan McAidoo,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,743,30,2025-26,Landon Emenalo,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,744,30,2025-26,Nehemiah Oriola,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,745,30,2025-26,Jun'ai Byfield,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,746,30,2025-26,Kieran Morrison,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,747,30,2025-26,Ezra Mayers,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,748,30,2025-26,Josh Dasilva,5.0,20.0,True
45,0,0,0,2,0,0,0,0,0,0,0,3,0.0,16.6,1.0,1.7,0,1,0,1,1,0.03,0.05,0.08,2.33,1,False,749,30,2025-26,Mateus Mané,20.0,5.0,False
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.36,1,False,750,30,2025-26,James Rowswell,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,751,30,2025-26,Yusuf Akhamrich,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,752,30,2025-26,Airidas Golambeckis,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,753,30,2025-26,John Ruddy,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,754,30,2025-26,George Hemmings,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,755,30,2025-26,Shea Lacey,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,756,30,2025-26,Malcom DaCosta,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,757,30,2025-26,Ronnie Hollingshead,2.0,14.0,False
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.01,0.01,0.00,1,False,758,30,2025-26,Mohamadou Kanté,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,759,30,2025-26,Marli Salmon,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,760,30,2025-26,Wellity Lucky,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,761,30,2025-26,Freddie Simmonds,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,762,30,2025-26,Joél Drakes-Thomas,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,763,30,2025-26,Charlie Gray,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,764,30,2025-26,Reigan Heskey,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,765,30,2025-26,Leo Shahar,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,766,30,2025-26,Saheed Olagunju,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,767,30,2025-26,Luke Rawlings,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,768,30,2025-26,Leon Routh,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,769,30,2025-26,Bendito Mantato,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,770,30,2025-26,Seth Ridgeon,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,771,30,2025-26,Tyler Fletcher,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,772,30,2025-26,Sam Alabi,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,773,30,2025-26,Dean Benamar,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,774,30,2025-26,Jenson Jones,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,775,30,2025-26,Tymur Tutierov,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,776,30,2025-26,Oliver Pimlott,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,777,30,2025-26,Temple Ojinnaka,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,778,30,2025-26,Ethan Sutherland,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,779,30,2025-26,Braiden Graham,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,780,30,2025-26,Ben Casey,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,781,30,2025-26,TJ Carroll,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,782,30,2025-26,Fraser Forster,4.0,3.0,False
90,0,1,1,0,0,0,0,0,0,0,0,30,24.0,24.3,9.0,5.7,7,8,3,18,1,0.06,0.06,0.12,0.90,8,False,783,30,2025-26,Pascal Groß,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,784,30,2025-26,George Brierley,3.0,4.0,True
63,0,0,0,1,0,0,0,0,0,0,0,8,3.8,1.8,2.0,0.8,2,2,0,4,1,0.00,0.00,0.00,0.61,2,False,785,30,2025-26,Pablo Felipe Pereira de Jesus,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,786,30,2025-26,Alfie McNally,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,787,30,2025-26,Sam Chambers,11.0,8.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,788,30,2025-26,Godwill Kukonki,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,789,30,2025-26,Max Merrick,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,790,30,2025-26,Lucá Williams-Barnett,18.0,12.0,False
74,0,0,0,1,0,0,0,0,0,0,0,3,4.6,2.3,4.0,1.1,1,1,0,2,1,0.00,0.01,0.01,0.99,2,False,791,30,2025-26,Valentín Castellanos,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,792,30,2025-26,Alysson Edward Franco da Rocha dos Santos,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,793,30,2025-26,George King,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,794,30,2025-26,Max Alleyne,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,795,30,2025-26,Harry Howell,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,796,30,2025-26,Conor Gallagher,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,797,30,2025-26,Kaye Furo,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,798,30,2025-26,Danny Imray,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,799,30,2025-26,Charlie Stevens,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,800,30,2025-26,Djiamgone Jocelin Ta Bi,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,801,30,2025-26,Alex Tóth,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,802,30,2025-26,Keiber Lamadrid,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,803,30,2025-26,Teddy Sharman-Lowe,7.0,15.0,True
55,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.3,9.0,1.4,3,1,0,3,1,0.02,0.00,0.02,0.56,1,False,804,30,2025-26,João Victor de Souza Menezes,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,805,30,2025-26,Lorenzo Lucca,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,806,30,2025-26,Christos Mandas,4.0,3.0,False
86,0,0,1,0,0,0,0,0,0,0,0,10,1.4,5.7,8.0,1.5,2,4,0,6,1,0.02,0.04,0.06,1.40,3,False,807,30,2025-26,Rayan Vitor Simplício Rocha,4.0,3.0,False
30,0,0,0,2,0,0,0,0,0,0,0,6,6.2,10.6,8.0,2.5,1,1,1,3,0,0.00,0.26,0.26,0.58,1,False,808,30,2025-26,Tammy Abraham,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,809,30,2025-26,Jerome Abbey,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,810,30,2025-26,Luka Bentt,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,811,30,2025-26,Rio Kyerematen,18.0,12.0,False
90,0,0,0,1,0,0,0,0,0,3,0,17,27.4,0.0,0.0,2.7,2,15,0,0,1,0.00,0.02,0.02,1.68,3,False,812,30,2025-26,Melker Ellborg,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,813,30,2025-26,Nilson Angulo,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,814,30,2025-26,Luca Netz,16.0,10.0,True
